Sargon of Akkad,UC-yewGHQbNFpDrGM0diZOLA
Master Samwise,UC0-KkYSGKMNMmssOuN2AdfA
Sencorem,UC1hQlYLBGISelOCvwoS94Ug
ΑΩ,UC3oKkOPV9WE6Od9X3qe52IQ
Feral Historian,UC4tpMC_bflphcXUtPk59Vyw
Stryvver,UC5AIr59dKyaMVkBnWM-zb9w
The Pondering,UC5Dnv367-NtthPT59qJlpDA
Dequitem,UCA5S2GCCkv0dlsy5iJDzFIA
Lavader,UCB0y92lCEDvthxjEOSSCLsA
Pilgrims Pass,UCCpXIExIj5kDA3cTa3CkCjg
Synthist,UCELrGlqvSXB3NctFWJ0TBdQ
Yrridian,UCGBpgyws51hzfELwQZg4ltQ
An.Appeal.To.Heaven,UCIcR_AgJBqfRlNILL1G8UZQ
TheEnforcerGuy,UCK5-1HS4-iBJgzHl1xNs6_g
Brian Akins,UCLsaoYxs2WvviZbvioLHvrA
ɴᴇᴠᴇʀ𝟸ʏᴜɴɢ𝟺ᴀᴠɪᴇᴛɴᴀᴍғʟᴀsʜʙᴀᴄᴋ,UCN8me7cPE9EdrgBIWTUGNeQ
Orthodox Nerd,UCNaywdCfMBXz16lX9RkPNvw
Draken Harald Hårfagre,UCNnLNJLZj11RlFYq4HZ6cTQ
Pixel Padre,UCRSNZewRXJGP10AWC8rO24w
The Wizard's Brush,UCWT1zlOfauTHbzdrvyVDuEg
The Aesthetic City,UCX4ppwcUldlxpuiRGoT1INQ
Malcolm Guite,UCXat06LvIYIyE2SpV_IuVjA
Paul Kingsnorth,UCYXs7_8M-NcB6P-ADbGOnEQ
Survive the Jive,UCZAENaOaceQUMd84GDc26EA
TheCyclop,UCZLPxlEl9IpyWHNK87_2iOw
Moritz Workshop,UCbgy_9_Gkl1ylm8VVB8aSAw
Bishop Robert Barron,UCcMjLgeWNwqL2LBGS-iPb1A
ThinkingWest,UCgJSeqS_3WKesXOP7q3Z9fQ
Bible Unleashed,UCgJxFPddrOAowlLYOyZcYIw
Empire of the Mind,UCgTaestLXb5PP-425MSduJg
Wyatt Stagg,UChd1MSKGNFrE_tQMky-xP-g
Doonhamer Gaming,UCkxAhnNkPre0H62BtXlaaxg
Logos Made Flesh,UCnctGVeyGLmGeT_6SOQ8cAw
Fandabi Dozi,UCnniUmgeeFG6Bcir8ootwRQ
Pax Tube,UCoyaV0pDQQV7QD94hG8z54A
Leather Apron Club,UCqL-oPQEozYkqef04_O47sQ
SwinceBall,UCqSl9EYLGN8okNaavs7kmVQ
Better Than Food,UCrY6MKSkOlKDBISvM2zEgoQ
Colonel Cam,UCroRq_2nLagprhJBMuNeE4w
Jonathan Pageau,UCtCTSf3UwRU14nYWr_xm-dQ
Jacob Saunders,UCwEURIntZYGvBKpMejcdYCw
Redcoat History ,UCwLOijTc4Xqv236EEFxb-pQ
