Id,Label,modularity_class,Size
0,MrBeast,,176
1,SwinceBall,,480
2,PewDiePie,,110
3,Simple History,,54
4,Markiplier,,91
5,Steven He,,53
6,jacksepticeye,,66
7,TommyKay,,81
8,Alex The Rambler!,,75
9,The Game Theorists,,94
10,ThatGuyFromCollege,,58
11,Vsauce,,75
12,Kings and Generals,,71
13,FeedBackGaming,,59
14,iSorrowproductions,,158
15,Bokoen1,,75
16,Kurzgesagt – In a Nutshell,,92
17,OverSimplified,,163
18,The Spiffing Brit,,61
19,TheRussianBadger,,58
20,Daily Dose Of Internet,,51
21,AlternateHistoryHub,,95
22,The Film Theorists,,51
23,Technoblade,,65
24,Bitt3rSteel,,99
25,Possible History,,73
26,MrSpherical,,51
27,Extra History,,64
28,Law By Mike,,52
29,Mark Rober,,62
30,The Armchair Historian,,76
31,TheOdd1sOut,,51
32,penguinz0,,71
33,stakuyi,,60
34,Colonel Cam,,66
35,History Matters,,80
36,Mountain General,,51
37,Rimmy Downunder,,52
38,Drew Durnil,,81
