Source,Target,Type,Id,Label,Weight
0,1,Undirected,0,,1
0,2,Undirected,1,,1
0,3,Undirected,2,,3
0,4,Undirected,3,,3
0,5,Undirected,4,,4
1,2,Undirected,5,,2
1,3,Undirected,6,,3
1,4,Undirected,7,,4
1,5,Undirected,8,,2
2,3,Undirected,9,,3
2,4,Undirected,10,,6
2,5,Undirected,11,,2
3,4,Undirected,12,,11
3,5,Undirected,13,,7
4,5,Undirected,14,,16
6,7,Undirected,15,,4
6,8,Undirected,16,,1
6,9,Undirected,17,,1
6,10,Undirected,18,,1
6,11,Undirected,19,,2
6,12,Undirected,20,,1
6,13,Undirected,21,,1
6,14,Undirected,22,,1
6,15,Undirected,23,,1
6,16,Undirected,24,,1
6,17,Undirected,25,,1
6,18,Undirected,26,,3
6,19,Undirected,27,,3
6,20,Undirected,28,,1
6,21,Undirected,29,,1
6,22,Undirected,30,,1
6,23,Undirected,31,,1
6,24,Undirected,32,,1
7,8,Undirected,33,,2
7,9,Undirected,34,,5
7,10,Undirected,35,,8
7,11,Undirected,36,,4
7,12,Undirected,37,,4
7,13,Undirected,38,,3
7,14,Undirected,39,,1
7,15,Undirected,40,,2
7,16,Undirected,41,,4
7,17,Undirected,42,,5
7,18,Undirected,43,,5
7,19,Undirected,44,,12
7,20,Undirected,45,,4
7,21,Undirected,46,,4
7,22,Undirected,47,,12
7,23,Undirected,48,,3
7,24,Undirected,49,,12
8,9,Undirected,50,,1
8,10,Undirected,51,,2
8,11,Undirected,52,,1
8,12,Undirected,53,,1
8,13,Undirected,54,,1
8,14,Undirected,55,,2
8,15,Undirected,56,,1
8,16,Undirected,57,,2
8,17,Undirected,58,,1
8,18,Undirected,59,,1
8,19,Undirected,60,,2
8,20,Undirected,61,,2
8,21,Undirected,62,,1
8,22,Undirected,63,,1
8,23,Undirected,64,,2
8,24,Undirected,65,,1
9,10,Undirected,66,,5
9,11,Undirected,67,,2
9,12,Undirected,68,,4
9,13,Undirected,69,,2
9,14,Undirected,70,,1
9,15,Undirected,71,,4
9,16,Undirected,72,,3
9,17,Undirected,73,,2
9,18,Undirected,74,,3
9,19,Undirected,75,,5
9,20,Undirected,76,,5
9,21,Undirected,77,,2
9,22,Undirected,78,,2
9,23,Undirected,79,,2
9,24,Undirected,80,,8
10,11,Undirected,81,,2
10,12,Undirected,82,,6
10,13,Undirected,83,,2
10,14,Undirected,84,,1
10,15,Undirected,85,,4
10,16,Undirected,86,,4
10,17,Undirected,87,,3
10,18,Undirected,88,,3
10,19,Undirected,89,,14
10,20,Undirected,90,,2
10,21,Undirected,91,,7
10,22,Undirected,92,,11
10,23,Undirected,93,,2
10,24,Undirected,94,,8
11,12,Undirected,95,,1
11,13,Undirected,96,,1
11,14,Undirected,97,,1
11,15,Undirected,98,,1
11,16,Undirected,99,,2
11,17,Undirected,100,,1
11,18,Undirected,101,,1
11,19,Undirected,102,,2
11,20,Undirected,103,,1
11,21,Undirected,104,,2
11,22,Undirected,105,,2
11,23,Undirected,106,,1
11,24,Undirected,107,,6
12,13,Undirected,108,,1
12,14,Undirected,109,,1
12,15,Undirected,110,,3
12,16,Undirected,111,,4
12,17,Undirected,112,,2
12,18,Undirected,113,,5
12,19,Undirected,114,,7
12,20,Undirected,115,,3
12,21,Undirected,116,,1
12,22,Undirected,117,,3
12,23,Undirected,118,,1
12,24,Undirected,119,,4
13,14,Undirected,120,,1
13,15,Undirected,121,,1
13,16,Undirected,122,,1
13,17,Undirected,123,,1
13,18,Undirected,124,,1
13,19,Undirected,125,,2
13,20,Undirected,126,,1
13,21,Undirected,127,,2
13,22,Undirected,128,,1
13,23,Undirected,129,,1
13,24,Undirected,130,,2
14,15,Undirected,131,,1
14,16,Undirected,132,,3
14,17,Undirected,133,,1
14,18,Undirected,134,,1
14,19,Undirected,135,,2
14,20,Undirected,136,,1
14,21,Undirected,137,,1
14,22,Undirected,138,,2
14,23,Undirected,139,,2
14,24,Undirected,140,,1
15,16,Undirected,141,,2
15,17,Undirected,142,,2
15,18,Undirected,143,,3
15,19,Undirected,144,,5
15,20,Undirected,145,,3
15,21,Undirected,146,,3
15,22,Undirected,147,,4
15,23,Undirected,148,,2
15,24,Undirected,149,,4
16,17,Undirected,150,,1
16,18,Undirected,151,,3
16,19,Undirected,152,,5
16,20,Undirected,153,,3
16,21,Undirected,154,,2
16,22,Undirected,155,,4
16,23,Undirected,156,,1
16,24,Undirected,157,,4
17,18,Undirected,158,,2
17,19,Undirected,159,,4
17,20,Undirected,160,,3
17,21,Undirected,161,,2
17,22,Undirected,162,,5
17,23,Undirected,163,,2
17,24,Undirected,164,,5
18,19,Undirected,165,,6
18,20,Undirected,166,,3
18,21,Undirected,167,,3
18,22,Undirected,168,,3
18,23,Undirected,169,,1
18,24,Undirected,170,,3
19,20,Undirected,171,,2
19,21,Undirected,172,,5
19,22,Undirected,173,,6
19,23,Undirected,174,,2
19,24,Undirected,175,,8
20,21,Undirected,176,,2
20,22,Undirected,177,,2
20,23,Undirected,178,,1
20,24,Undirected,179,,5
21,22,Undirected,180,,6
21,23,Undirected,181,,1
21,24,Undirected,182,,5
22,23,Undirected,183,,2
22,24,Undirected,184,,10
